#              p[0],               p[1],             energy,           variance,              error,       elapsed time,   acceptance ratio 
   6.0000000e-01,   2.9000000e+00,   4.9298368e+00,   3.9399415e-01,   6.2768953e-03,   9.3520290e-03,   9.0420000e-01
   1.0000000e-03,   2.8239552e+00,   9.8736411e+02,   2.9026105e+05,   5.3875880e+00,   8.9372430e-03,   1.0000000e+00
   2.0169230e-01,   2.8494336e+00,   6.8285276e+00,   9.8757873e+00,   3.1425765e-02,   8.1922010e-03,   9.8250000e-01
   4.3364139e-01,   2.8788803e+00,   4.8633384e+00,   1.7608075e-01,   4.1961977e-03,   6.9044240e-03,   9.3940000e-01
   5.1921124e-01,   2.8878284e+00,   4.8277416e+00,   3.2334134e-02,   1.7981694e-03,   8.3391000e-03,   9.1920000e-01
   4.9999058e-01,   2.8850561e+00,   4.8213877e+00,   4.1946492e-03,   6.4766111e-04,   8.7116420e-03,   9.3120000e-01
   4.9182172e-01,   2.8833704e+00,   4.8255714e+00,   6.8253506e-04,   2.6125372e-04,   9.9474520e-03,   9.3140000e-01
   4.9964816e-01,   2.8849855e+00,   4.8242008e+00,   3.4185138e-03,   5.8468058e-04,   7.4951980e-03,   9.3230000e-01
   4.9998716e-01,   2.8850554e+00,   4.8237932e+00,   3.8236157e-03,   6.1835392e-04,   7.7645130e-03,   9.3350000e-01
   4.9999055e-01,   2.8850561e+00,   4.8245985e+00,   3.6396627e-03,   6.0329617e-04,   7.9725140e-03,   9.2710000e-01
   4.9999058e-01,   2.8850561e+00,   4.8260388e+00,   3.7259788e-03,   6.1040796e-04,   7.1725850e-03,   9.3210000e-01
   4.9999058e-01,   2.8850561e+00,   4.8267173e+00,   3.6037211e-03,   6.0031001e-04,   8.8233180e-03,   9.3180000e-01
   3.6204744e-01,   2.8608497e+00,   5.0941233e+00,   1.0307739e+00,   1.0152703e-02,   7.1786740e-03,   9.5400000e-01
   4.9498635e-01,   2.8841780e+00,   4.8234801e+00,   1.2375944e-03,   3.5179460e-04,   7.0632030e-03,   9.2770000e-01
   4.9975330e-01,   2.8850145e+00,   4.8254552e+00,   3.3056946e-03,   5.7495170e-04,   8.6210810e-03,   9.2870000e-01
   4.9998821e-01,   2.8850557e+00,   4.8275690e+00,   3.2543430e-03,   5.7046849e-04,   7.4924810e-03,   9.2750000e-01
   4.9999056e-01,   2.8850561e+00,   4.8249454e+00,   3.7279352e-03,   6.1056819e-04,   7.9355030e-03,   9.2940000e-01
   4.9999058e-01,   2.8850561e+00,   4.8269476e+00,   3.4628416e-03,   5.8845914e-04,   8.4331900e-03,   9.2810000e-01
   4.9999058e-01,   2.8850561e+00,   4.8255176e+00,   3.4225309e-03,   5.8502400e-04,   7.1517330e-03,   9.3270000e-01
   4.9999058e-01,   2.8850561e+00,   4.8270810e+00,   3.3461577e-03,   5.7845983e-04,   6.6799720e-03,   9.3010000e-01
   4.9999058e-01,   2.8850561e+00,   4.8257132e+00,   3.4767789e-03,   5.8964217e-04,   9.3733140e-03,   9.3350000e-01
   4.9999058e-01,   2.8850561e+00,   4.8234333e+00,   3.8745439e-03,   6.2245834e-04,   8.5365350e-03,   9.3330000e-01
   4.9999058e-01,   2.8850561e+00,   4.8253735e+00,   3.5790990e-03,   5.9825571e-04,   7.0277950e-03,   9.3240000e-01
