#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  A,-2.727152391334e-01,-1.026813068109e-01, 8.221513810867e-01,                  B, 1.496670378019e-01,-9.286444734911e-02,-1.257793080043e+00
                  A,-5.737269681151e-01,-1.883941199059e+00,-1.265783364792e+00,                  B, 3.677862697329e+00, 8.305631750176e-01,-2.690731534282e-01
                  B,-9.567066763786e-02,-2.055034105062e+00,-7.289834029098e-01,                  A, 2.262309314715e+00, 1.301838937740e-01, 1.864620721115e+00
                  B,-1.975396640709e-01, 1.940228330355e-01, 1.756272259741e+00,                  A, 6.907780530598e-01, 1.147228047844e+00,-2.647799714784e+00
                  B,-1.195363653725e+00, 2.838892577452e-01, 1.082894866004e+00,                  A,-1.035672577592e+00,-2.317916433048e-01,-2.200855694578e+00
