#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  B,-8.385892782543e-02, 3.823749946370e-01,-2.431635468886e+00,                  A, 1.421543629250e+00,-6.788901532943e-01, 3.092967262756e-01
                  B,-2.317966472943e+00, 6.715281516465e-01, 2.639574496936e+00,                  A,-2.166319495502e-01, 2.243441258680e-02,-2.655634990149e+00
                  A,-6.738503648732e-01, 2.863353029272e+00, 1.776890380296e+00,                  B,-1.569896816775e+00, 6.859406480039e-01,-1.355435339063e+00
                  A,-2.974376508786e-01,-4.627407921708e-01, 1.324767756320e+00,                  B, 1.894049670503e+00,-1.482590937163e+00, 1.210953110546e+00
                  A, 3.871019485235e-01, 1.229705904870e+00, 3.441801488448e+00,                  B, 2.197322698362e+00,-1.647862291011e+00,-1.175046036298e-01
