#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2
                  A,-1.990138085331e+00,-1.562426510053e+00, 2.659186423354e+00,                  A,-1.124434868908e+00,-2.216425106943e+00, 1.353707474572e+00,                  B, 1.839650323491e+00, 2.702143477053e+00, 2.537124231994e-01,                  B, 1.720385768815e+00,-2.722577372991e+00, 9.738675981411e-01
                  A, 9.194668407240e-01,-7.912475607879e-01,-7.445316521512e-01,                  B,-1.771815968830e+00,-1.248705442721e+00, 8.622839158600e-01,                  A,-6.570486258147e-01, 4.222490102614e-01,-4.809563082233e-01,                  B,-7.317907985218e-01,-2.918711194855e+00,-2.031838857962e+00
                  A, 1.453944517337e+00, 1.555506084417e+00,-3.400151802285e+00,                  A, 1.590692804882e+00,-3.222826996563e-01,-3.034570251617e-01,                  B,-9.631565724902e-01, 2.609651366041e-01, 1.449013795169e-01,                  B, 6.364324948310e-01, 8.017433383736e-01,-4.279092971305e-01
                  B,-4.319496467859e-01, 3.523908751884e-01, 6.845806283660e-01,                  A,-2.417262855073e+00,-9.171802035915e-01, 3.052413772455e+00,                  A, 3.578079611110e+00,-8.819699548831e-01,-2.305890461471e-01,                  B, 1.060911822905e+00, 9.466939731892e-01, 1.117959961147e+00
                  B, 4.911948764218e-01, 6.251880935811e-01,-1.071873143374e+00,                  A, 1.953699548849e+00, 3.086655896447e-01, 1.458693217656e+00,                  B,-9.820508377020e-01, 1.530306624448e-01,-2.294009471134e+00,                  A,-5.895827428856e-01,-2.931315319506e+00, 1.057782984818e+00
