#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  A,-9.066949940510e-01,-1.850206155637e-02,-1.152157609851e+00,                  B,-4.229429411479e+00, 6.442758984997e-01, 2.133036201340e+00
                  B, 6.968513087258e-01, 2.545069953521e+00, 3.582268156006e+00,                  A, 3.582552154059e+00,-3.929055230710e-01, 1.228833547541e+00
                  A,-4.333838711160e-01,-6.082535464283e-01, 4.558069878930e+00,                  B, 1.804169867282e+00,-2.780032230517e+00,-1.232175826368e+00
                  A, 9.869716179040e-01,-8.400687766854e-01,-1.627423500730e+00,                  B, 1.756089900376e+00,-1.002969470033e+00,-1.142328982490e+00
                  B,-3.418781283475e+00, 1.264115860755e+00,-2.118058645920e+00,                  A, 3.574001436244e+00, 2.875605491603e-01, 2.894663155009e+00
