#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  B, 5.486551231804e+00, 3.197067564788e+00, 3.517693965584e-01,                  A,-3.239113434383e+00,-3.793529354967e+00, 8.825658900933e-01
                  A,-1.217064892814e+00, 1.881960062606e+00, 1.887059659505e+00,                  B, 7.709960490806e-02,-2.025549480609e+00,-1.903511909048e+00
                  B, 2.296203505632e+00, 2.986101255331e+00,-1.013330962017e+00,                  A,-1.434895055401e+00, 2.478152384092e+00,-1.737172462713e+00
                  A, 2.055028804364e+00,-3.832173058626e+00,-1.802810197714e+00,                  B,-2.630972687431e-01,-2.224934496380e+00,-7.390454785255e-01
                  A, 4.379716025928e+00, 1.590583613142e+00,-4.101492153014e+00,                  B, 4.614086594998e+00,-3.278772792184e+00, 1.900255891249e+00
