#         p0 flavor,              p0 x0,              p0 x1,          p1 flavor,              p1 x0,              p1 x1,          p2 flavor,              p2 x0,              p2 x1,          p3 flavor,              p3 x0,              p3 x1
                  A, 5.594152279600e+00,-7.716273997522e-01,                  A, 2.181468712539e+00,-1.046852316712e+00,                  B, 4.577977372414e-01, 7.661489285506e-01,                  B, 2.431302327974e+00, 1.354629635785e+00
                  A,-5.514351411643e-01,-1.762244210114e+00,                  B,-4.245827554295e+00, 7.430970057006e-01,                  B,-1.121607932678e+00, 9.121671979543e-01,                  A,-2.170807020682e+00, 8.509319006457e-01
                  A,-1.261338545207e+00,-2.441827755389e+00,                  B,-9.395480154527e-01, 5.497623102632e+00,                  A, 4.776393663116e+00,-3.399125193504e+00,                  B,-2.351352847626e+00, 1.965343147297e+00
                  B, 2.380917373718e+00,-2.356966991668e+00,                  B, 1.706746754853e+00, 9.909870163297e+00,                  A,-3.824010849710e+00, 1.852108527971e+00,                  A, 2.489477622468e-01,-3.087782408038e+00
                  B, 7.895693454362e-01,-3.183964968397e+00,                  B, 1.662391412368e+00,-1.474660158661e+00,                  A, 5.192628678686e+00, 1.580860780821e+00,                  A,-1.340121154377e+00, 5.157454746444e+00
