#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  B,-3.584738219239e+00,-1.504646362906e+00, 5.982900823580e+00,                  A, 2.768995804487e+00,-5.858549825346e-01, 1.552625523668e+00
                  A, 2.236969025360e+00,-1.828908356621e+00,-2.128342931554e+00,                  B,-2.076303493946e+00,-5.285808234317e-02, 5.471759249654e-01
                  A,-1.516160838033e+00, 2.351817603799e+00, 6.896580659847e-01,                  B, 2.987584117341e+00, 6.628261009063e+00,-5.719619759360e-03
                  A,-3.897609035553e-01,-2.088137158016e+00, 1.552226653426e+00,                  B,-1.748864440398e+00, 7.142598726985e+00,-6.053554135254e-01
                  B,-1.145245796586e+00,-3.217625776869e+00,-4.769444474731e-01,                  A, 1.163953877261e+00,-2.787852298991e+00, 5.379030648271e-01
