#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  B,-5.515863845699e+00,-6.876837879727e-01, 5.966370735791e+00,                  A, 4.190558039287e-01, 2.542159085347e+00, 1.140673114870e+00,                  A,-8.312875240378e-01, 7.080450372299e-01, 2.150239917777e+00,                  A, 2.653358009986e+00,-8.537860618890e+00, 5.070044666331e-01,                  B, 2.786842553359e+00,-2.732720343655e-01, 2.720001594400e-01,                  B, 1.081053204708e+00, 1.577367463197e+00,-2.514610580219e+00
                  A, 2.506409395079e+00,-3.021033797545e+00, 6.872696324474e-01,                  B, 3.674460703290e+00, 3.221817058680e+00,-2.076032406285e-01,                  B, 2.995898648232e-01, 2.825985495201e+00, 2.242568651619e+00,                  A,-2.099352399201e+00, 2.436425009731e-02, 1.618870123829e+00,                  B, 4.338250930501e+00, 1.443249310511e+00, 2.170713596267e+00,                  A, 2.057901819757e+00,-9.365920059612e-01, 2.066072765562e+00
                  A,-4.478180099590e+00,-1.182790594941e+00, 4.773026768741e+00,                  B,-1.645045331464e+00,-1.856867609569e+00,-1.742986622431e+00,                  A, 6.682705248473e+00,-4.443531473267e-03, 4.571972376317e-01,                  B,-1.070629816578e+00, 5.502012629007e-01, 4.167946560905e-01,                  A, 3.061334651252e+00,-2.203370736292e+00, 6.735135641591e-01,                  B, 2.080720047711e+00,-1.715477916001e+00, 7.557268787805e-02
                  B,-2.517239278017e-01,-1.234912555567e+00, 9.367179005906e-01,                  A, 2.538349707265e+00, 1.673065235685e-01,-3.712959501663e-01,                  B,-3.903344743223e+00,-2.675621901374e+00, 4.850522988563e+00,                  A,-5.900166512297e+00,-2.776799190715e+00, 8.806796367558e-01,                  B, 5.147367505437e+00,-5.618664860274e-01,-7.236302975509e-01,                  A, 2.841843473045e+00,-3.652150842622e+00,-9.475912506834e-01
                  A, 3.001996868704e+00,-6.890689560432e-01, 8.021453581103e-01,                  A,-1.933306552913e+00,-7.119199317576e-01,-4.239049162229e+00,                  B, 1.464967935327e+00,-3.674704496257e+00,-1.510104269240e+00,                  B, 8.670698469262e-01, 2.808776507512e+00,-3.433178084085e-01,                  B, 2.508060884095e-01, 2.228832682782e+00,-1.201531000974e+00,                  A, 1.404600472605e+00,-1.498789949837e+00, 4.762988784512e+00
