#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  A,-1.205171354349e+00,-2.118432709180e+00, 3.302036055128e+00,                  B, 1.005916645436e+00, 1.009070248059e-03,-1.466410456066e+00
                  A, 2.079415485336e+00, 7.100322972622e-01, 1.838609660283e+00,                  B,-4.455596710466e+00,-3.634184885207e+00,-2.015270250855e+00
                  A,-8.916744007693e-01,-8.525269266387e-01,-2.326507468770e+00,                  B,-7.678109076728e-01, 4.317754590282e-01,-1.075497580739e+00
                  A,-1.363420907736e+00, 4.554517598530e-01,-9.223192992510e-01,                  B,-5.717389120344e-01,-1.880066602680e+00,-4.362266744585e-01
                  A,-2.291194527705e+00,-1.233535000197e+00,-1.739101190160e+00,                  B,-2.413719572383e-01,-1.842073294839e+00,-5.022687023231e-01
