#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  B, 1.491206397951e+00, 6.836885212240e-01, 6.432571453045e-01,                  A,-1.176428473638e+00,-1.715387091644e+00,-4.824869689491e-01
                  B,-1.545572493646e+00, 8.735079229844e-01,-1.439986794184e+00,                  A, 1.598295312590e+00,-1.595713259958e+00, 1.727992109111e-01
                  A, 1.712381525213e-01,-1.159926125033e+00, 7.251177233699e-01,                  B, 2.091429318899e+00, 4.675124070284e-01, 4.594615629692e-01
                  A, 2.670107875660e+00,-1.630859243107e-01,-6.411182476745e-03,                  B,-2.733591649599e+00,-1.202061159742e+00,-1.350508704432e+00
                  B,-2.499520068637e-01,-1.593202462573e+00,-1.116250255394e+00,                  A, 3.378726593285e-01, 1.071754680337e+00, 6.757306820498e-01
