#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  A,-2.387953825873e-04, 1.191215265845e+00, 1.930645628221e+00,                  B,-3.248049276758e+00, 2.889946284733e-01, 8.032036985071e-01
                  A, 2.183693404473e+00,-2.516854258136e+00,-2.100347771745e+00,                  B,-1.071442986855e+00,-3.354735053491e-01, 9.623764855368e-02
                  A,-8.857733212165e-01, 2.155799408957e+00,-1.986569512085e+00,                  B,-2.081347397302e-01, 5.301550082477e-01, 3.152624116772e+00
                  A, 2.483783881057e+00,-7.088081304316e-03, 1.192350613484e-01,                  B, 3.638965690315e-01,-1.366076725694e+00,-1.934580162213e+00
                  A, 9.985389452468e-01, 1.218088257058e-01,-2.022569968270e+00,                  B, 8.234540606049e-01, 1.727181934157e+00,-4.855361532784e-01
