#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  B, 1.726212723470e-01,-1.476051702496e-01, 1.333101571824e+00,                  A,-2.114157386195e-01,-1.736081301390e+00, 1.979034914215e+00
                  A, 1.875908213972e+00, 1.498153968886e+00, 2.024092385583e-01,                  B, 3.764212612867e-01,-6.038979026948e-01, 2.117430248654e+00
                  B,-2.654970096090e+00,-1.927453753026e+00,-7.390004571407e-01,                  A, 1.167671657596e+00,-1.690393029082e-02,-1.139401657167e+00
                  A,-1.457620570732e+00, 1.446966449035e+00,-1.471346621244e+00,                  B, 3.245951469872e-02,-1.374460181915e+00,-8.449916191841e-01
                  B, 2.091052631571e+00,-6.997602594334e-01, 6.857550652169e-01,                  A,-1.222685234182e+00,-2.281477515991e-01,-1.523614306576e+00
