#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  A,-5.100415333466e-01,-1.566307998220e+00, 3.242586536695e+00,                  B, 1.004619450677e-01,-2.264371876626e+00,-3.528408428364e-01
                  B,-7.910694144981e-01,-1.948955755123e+00,-1.676127242150e+00,                  A, 5.002679765830e-01,-4.525733692724e-01, 1.458985494286e+00
                  A,-2.315145739526e-01,-5.931492743172e-01,-2.810727962750e+00,                  B, 3.185256918627e+00, 1.037717126654e+00,-1.580846172427e+00
                  A,-1.520217734435e+00,-6.954697091671e-01,-2.576448294567e+00,                  B,-9.872258801329e-01, 1.440494942699e+00,-3.084550589727e+00
                  A,-1.564919792573e+00, 2.133876863510e+00, 3.686768540228e+00,                  B,-2.422735017108e+00,-3.591740470879e-01, 1.420930074817e-01
