#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2
                  A,-2.026757674588e+00, 1.418739481024e-01, 6.349810566896e-02,                  B,-1.047470878905e+00,-1.305933924076e+00,-1.005554999891e+00,                  B, 1.025938037841e+00, 6.932463394693e-01, 1.943508506238e-01,                  A, 1.231042843294e+00,-9.292417144903e-01, 1.299727987867e+00
                  A, 6.978213129917e-01,-1.151720882217e+00, 1.881713409546e+00,                  B,-5.126480498508e-01,-1.217501564717e+00,-7.404338119946e-01,                  B, 2.648070827541e-02,-2.900502528916e+00, 1.271887615622e+00,                  A, 1.277712935998e+00,-9.250421030191e-01,-2.302147165025e+00
                  A,-1.871406780369e-01,-8.700454639009e-01, 2.969715507305e-01,                  A, 1.579894924639e+00,-1.743014198297e+00, 3.404832417005e-01,                  B, 1.097258562747e+00, 1.458168211658e+00, 5.682282040840e-01,                  B,-9.979931746187e-01,-7.446338195451e-01,-3.636675733950e-01
                  B, 1.264795613819e-02, 2.386718002488e-01, 9.602352336439e-01,                  A,-1.859139920344e+00,-1.365248970193e-01, 1.370478284561e+00,                  A, 1.612787245279e+00,-5.383742019301e-01,-2.942015130455e+00,                  B,-1.714385554281e+00,-3.855619223363e+00, 1.057419178279e+00
                  B,-2.558499161469e+00,-2.881446585938e-01,-2.247769822341e+00,                  B, 2.316072585982e+00, 9.487250441831e-01,-2.141326438506e+00,                  A, 1.863975359909e+00, 1.172377019339e+00, 3.152083219830e-01,                  A,-3.343979056910e-01,-9.443723191875e-01,-1.475679843679e+00
