#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2
                  A, 1.355433261419e+00,-3.316479687339e-01, 3.015728265425e+00,                  B, 1.431686423427e+00,-2.643207557366e+00, 1.747143748403e+00,                  B, 5.788653448339e-01,-2.467303577647e+00,-4.655758796836e-01,                  A,-2.095851996299e-03,-3.352181417273e-01,-7.711509380977e-01
                  B, 9.774092602974e-01,-5.767269821232e-01, 2.834828862911e-01,                  B, 1.159773891964e+00, 1.107282187438e-02,-9.858112112691e-01,                  A,-1.594242222930e+00,-3.006837024069e+00, 4.111882024471e-01,                  A,-5.791444643552e-01,-1.441772601382e+00,-2.976503035048e+00
                  B,-9.673265788063e-01,-1.163832289664e+00, 1.072516139002e+00,                  B,-2.781397950889e+00, 1.623348295879e+00,-7.414938902903e-01,                  A,-9.211167399218e-01, 1.821045286056e-01, 3.360798302544e-01,                  A, 6.269210753137e-01, 8.075505955697e-02, 2.443465246278e+00
                  A, 2.359354621930e-01, 5.151548572742e-01, 5.307336237447e-01,                  B, 1.252279611428e+00, 1.275659755122e+00,-7.926073324693e-01,                  B,-1.698447615511e+00, 6.229580829520e-01,-7.616672935755e-01,                  A, 2.008275684241e+00,-8.711394800383e-01, 4.686563521789e-01
                  B, 1.716142388914e+00, 1.005856517489e+00,-5.524707899891e-01,                  A,-1.565466921879e-01, 5.511610605384e-01, 1.054163854638e+00,                  A,-1.584133282530e+00, 3.281020918822e+00,-4.479575739470e-01,                  B,-2.102235650630e-01,-3.197103916242e+00, 2.122340918080e-01
