#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  B,-1.211343153641e+00,-4.954812628812e-01, 2.480858701177e+00,                  A, 2.718213602281e+00,-1.753579267560e+00, 9.636241259403e-01
                  B,-1.174495688327e+00,-1.662388316100e+00, 2.903204175361e+00,                  A, 2.816180605663e-01, 1.650635400134e+00, 3.495392135747e-01
                  A,-1.920673652721e-01, 1.864369776277e-01, 3.691784202775e+00,                  B,-4.840715317301e-01,-5.507360971541e-01, 3.295084519288e-01
                  A, 1.373352507959e+00,-3.310487663912e+00,-5.717320378101e-01,                  B, 1.213861347862e+00, 1.274360980459e+00, 2.351056056196e+00
                  B,-2.235707424102e+00,-2.890635603262e+00,-8.110281819264e-01,                  A, 4.899438073232e-01, 4.405892219226e-01, 8.127648583041e-01
