#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  A,-1.549693481814e-01,-4.218870971100e-01,-1.668214499082e-02,                  A, 7.267504294079e-01, 1.470611325762e+00,-6.369680264006e-01,                  B, 1.011525851153e+00,-7.038188194326e-02,-3.039992778099e+00,                  B, 7.895129637471e-02,-1.838205390090e+00, 2.357507758658e+00,                  B,-1.584034976409e+00,-1.175069943638e+00, 6.189909600603e-02,                  A, 3.775936249517e-01,-5.574408163960e-01,-1.105323423883e+00
                  B, 1.062735430124e+00, 1.265426379592e-01,-2.824834359293e+00,                  A,-6.042192155992e-01,-2.451890293043e-01,-1.324443802166e+00,                  B, 4.943993175837e-01, 1.623095979628e+00, 1.217947617831e+00,                  A,-1.138857962626e+00, 9.751342327735e-01, 4.529517320061e-01,                  A,-7.522730897693e-01, 1.316156325292e+00,-4.592691455938e-01,                  B,-2.113077918997e-01,-2.898670185057e+00, 6.366495624112e-02
                  B,-6.224123200902e-01, 7.243908734783e-01, 5.927557904197e-01,                  A,-5.466662032126e-01, 1.827229986753e-02, 8.180623436207e-01,                  A,-4.115035111981e-01,-2.048143410263e-01,-1.993520814687e+00,                  B, 1.738101355208e+00, 7.871452921085e-02,-4.447188904090e-01,                  A,-1.011212969385e+00,-1.400048792557e+00,-1.377404451847e-01,                  B,-6.380352231957e-01,-5.412287878012e-01,-5.189889979823e-01
                  B,-1.308719598336e+00, 1.329201464936e+00, 9.980749580599e-01,                  A,-1.201182849686e+00,-1.510227838915e+00, 1.087730330420e+00,                  B,-4.639369143043e-01, 1.843250335706e+00,-3.653084161789e-01,                  A,-1.946461886254e+00,-9.093241795660e-01,-2.844120378010e+00,                  A, 9.691058715069e-01,-6.025153030275e-01, 2.051372405215e-01,                  B, 3.818937582428e-01, 3.746592751568e-01,-1.381519331817e+00
                  B,-1.291660211665e+00, 8.025750910596e-01,-2.642325577363e-01,                  B, 1.172315944788e+00, 1.098174509821e+00,-3.404439939019e+00,                  A,-1.735658624065e+00,-5.865087254280e-01,-1.714972743859e+00,                  B, 1.396130284045e+00,-4.785230875163e-01,-5.330053446110e-01,                  A,-1.088312496166e+00,-1.386782245305e+00, 6.848433099488e-01,                  A, 3.617846835336e+00, 5.408043018360e-02, 2.593877839329e+00
