#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2
                  B, 2.678068748924e-01,-3.841662883019e+00, 4.565782953848e+00,                  B, 4.670316629620e+00, 1.063067888423e+00, 2.834881506944e+00,                  A,-6.465775865029e-01,-2.409217822279e+00, 5.045155050554e+00,                  A, 9.952643078416e-01,-3.658461808335e+00, 6.467056741412e-01
                  A, 1.020853852979e+00,-3.374777822256e+00, 7.192977038578e-01,                  B,-1.334677996532e+00,-2.116920066182e+00, 1.037985637545e+00,                  B, 3.970716542049e+00,-4.377754511342e+00,-1.678291633054e+00,                  A, 1.287814483311e+00, 1.045262601210e+01, 1.584708604174e+00
                  A, 9.678524555196e-01,-4.457525339969e+00, 2.374051763672e+00,                  A,-1.030086501803e+00, 2.817616230882e+00, 2.216049403967e+00,                  B,-2.745224103698e-01,-4.653443559125e+00,-3.277503773824e+00,                  B,-5.808168560603e-01, 4.285254689225e+00, 1.799029782522e-01
                  A, 2.005731163848e+00, 5.088385582778e+00, 8.979892315492e-02,                  B, 2.645598908694e+00, 3.320239464785e-01, 4.624552293800e+00,                  B,-1.094122357501e+00,-2.166089554400e+00,-3.942077249097e+00,                  A, 3.347892298043e+00,-5.582949219893e-01, 1.735931229869e+00
                  A, 5.793821644713e+00,-1.248946890964e+00, 8.680409764130e-01,                  B,-5.795173888177e+00,-1.328688651641e+00, 8.284434635163e+00,                  B,-2.041221378753e+00,-2.184384197655e+00,-4.770568318352e+00,                  A,-1.185515726495e+00,-9.219748789443e-01,-5.539616651786e+00
