#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2
                  A, 7.034511430367e-01, 3.429600589047e-01, 4.722201227922e+00,                  B,-1.602409055812e+00,-1.635177962424e+00, 7.285708494825e-01,                  A, 4.061274345894e+00,-2.476755436959e+00, 3.358672252217e-01,                  B,-4.682134880701e+00,-7.337457097256e-01, 4.353596418024e-01
                  B, 2.916922825494e+00, 1.546988750873e+00, 2.148641061955e+00,                  B, 1.927063070425e+00, 2.005126174660e+00, 3.994756944172e-02,                  A,-2.730908244519e+00, 7.145309408479e-01,-6.937724624344e-01,                  A,-4.566923025320e-01,-2.698756647994e+00,-1.284754032514e+00
                  A, 1.066583155532e+00, 1.132130301018e+00,-1.519076753618e+00,                  B, 2.336489065876e+00, 9.724433444796e-01, 2.826132145448e+00,                  A, 2.627739183492e+00,-1.854925613909e+00, 2.819856936040e+00,                  B, 2.157356950401e+00,-1.300075948282e+00,-1.007341383619e+00
                  B,-1.232751238543e+00,-3.563348982232e+00,-4.188474940045e+00,                  A,-8.979418262610e-01, 1.425418551925e+00,-2.289596971569e+00,                  B, 3.047655832143e+00, 3.351741701924e+00,-1.470743679175e+00,                  A, 6.526519035774e+00,-3.206569712443e+00, 2.118128122278e+00
                  B,-1.407894732966e+00, 3.210281981638e+00, 2.710205134303e+00,                  B,-7.651121144893e-01, 3.723786002200e+00, 7.680655996144e-01,                  A,-7.532251942044e+00, 4.358465697769e+00, 1.400361883725e+00,                  A,-9.414259186429e-01,-3.245005693354e+00, 8.882817312572e-01
