#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2
                  B,-1.770422227442e+00, 1.758930353287e+00,-1.866260855914e+00,                  A,-2.834980321470e+00,-5.296833380759e+00,-1.920699635623e-02,                  A,-3.772308634951e+00, 2.063137065531e+00,-2.829436566428e+00,                  B,-2.048123843694e+00, 6.338757121391e+00,-2.874674284537e+00
                  B, 4.886462068350e+00, 3.133978780919e+00, 1.794665886094e+00,                  A,-1.396327107146e-01,-1.348329927546e+00, 1.473547221852e+00,                  A,-2.320855827284e+00,-2.629960448183e-01,-1.709714329070e+00,                  B,-6.838738189802e-01,-4.023082932187e-01,-2.733572195963e+00
                  A,-1.972514711269e+00, 1.166552344994e+00, 6.696281808724e+00,                  B,-2.475612128239e+00,-2.735179836318e+00,-5.670954671492e+00,                  B,-1.275249773324e+00,-2.003604614564e+00, 6.200523543330e-02,                  A,-2.042971084669e+00, 1.007778752549e+00, 2.729453081859e+00
                  A,-1.395271723845e+00,-1.199947111995e+00,-2.335833277049e+00,                  A,-2.556619973878e+00, 2.628438960695e+00,-8.110627290669e-01,                  B,-2.944425959553e-01, 1.145517284062e+00, 9.137632790838e-01,                  B, 5.324544535341e-01, 2.155200092507e+00, 1.815827224073e+00
                  A, 1.951860023502e+00, 1.991419901277e+00, 3.966696238720e+00,                  B,-7.196304757668e+00, 4.724773853878e+00,-7.260475317727e-01,                  B,-2.699285283869e+00, 2.641577699564e+00,-4.136298769775e+00,                  A, 5.221903496177e-01, 3.987665479153e+00,-1.972763207364e+00
