#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  B, 6.995958938992e-01, 3.952075536860e-01, 7.912787986798e-01,                  A,-6.079839588272e+00, 4.042384442105e+00, 1.370780221280e+00
                  B, 3.253170814108e+00, 4.424010938959e+00, 2.866617385955e+00,                  A, 3.494188866376e+00, 1.376981945897e+00, 1.548318474602e+00
                  A, 4.705739508242e+00,-9.136047508479e-02,-2.329977091984e+00,                  B,-9.531357040543e-01,-1.847690756188e+00, 6.020354411657e-01
                  B, 6.602109123062e-01,-4.795512967933e+00, 2.567241090010e+00,                  A,-3.656091892461e+00, 1.315358667248e+00,-3.836764586733e+00
                  A, 3.771129071303e-01,-3.784003766756e-01,-6.181288985314e-01,                  B, 1.421635427581e+00, 1.768993118100e+00,-4.815877562438e-01
