#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  B, 1.437343046889e+00,-6.053136399597e-01, 2.792311981392e+00,                  A, 3.079173615787e+00,-5.313549908811e-01,-3.373155294833e+00,                  A,-2.418583569281e-01,-2.454403849915e+00, 2.992223833519e+00,                  A,-8.074081672050e-01,-2.807242026300e+00,-1.086188078560e+00,                  B,-2.037848259364e+00, 3.500559830936e-02, 4.496887566963e+00,                  B, 8.418092451150e-01, 1.231243035302e+00, 2.227857918230e+00
                  A, 6.271164256772e-01, 1.924687213875e+00, 2.283419362545e-01,                  A, 2.503550352047e-01,-1.276649327983e+00, 2.112124001419e+00,                  B,-4.389218157461e+00,-3.293654034332e+00,-1.161614428220e+00,                  A, 3.002910831598e-01,-1.141494203766e+00,-1.738946080443e+00,                  B, 1.890227495727e+00, 1.125118816114e+00,-3.737270740592e+00,                  B, 3.549443364696e+00, 8.022597506020e-01, 1.005889505006e+00
                  B, 3.309460322589e+00, 1.201383196086e+00, 1.201323734809e+00,                  B, 1.157774849836e+00,-3.390627651506e+00, 4.536749912688e+00,                  A, 4.262457656939e+00, 2.859387401026e-01,-2.024264707174e+00,                  A,-1.345271812128e+00, 4.098316942042e+00,-1.022918451165e+00,                  A, 7.172118060599e-02, 6.549890741584e-01, 1.415124196589e+00,                  B, 8.697767314539e-01,-3.380104363849e+00, 1.415769041651e+00
                  A,-4.927469193824e+00,-2.667224156229e+00, 6.222652001510e-01,                  B, 1.848054663703e+00, 6.347661306295e-02,-8.527397487182e-01,                  A, 1.716372184228e+00, 1.259605708992e+00,-2.716633454398e+00,                  A,-2.014228407077e+00, 9.153379321755e-02, 3.655694903706e+00,                  B, 4.426344516071e+00, 1.158094597541e+01, 2.426607686113e+00,                  B, 4.362824605202e-01,-2.498199612981e+00, 2.150708484612e+00
                  A, 4.385727840686e-01, 5.751668485123e-01,-4.160775930884e+00,                  A,-1.847932582472e+00,-3.210894518620e+00, 1.085467216915e+00,                  B,-2.773381305023e+00, 2.592905217092e+00,-3.879879347264e+00,                  A, 2.971176201341e+00,-4.267545002061e+00, 2.493495361729e+00,                  B, 2.306356082924e+00, 6.386183263552e-01,-5.072356327183e-01,                  B, 1.682099650991e+00,-8.651363596142e-01, 1.109796881454e+00
