#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  B, 1.647650418898e+00,-1.432178708372e+00, 1.096404358293e+00,                  A,-1.875431986809e+00, 3.408387231060e+00, 5.972522565394e-01
                  B, 4.985661199429e+00, 3.304525461518e+00,-1.301825366333e+00,                  A, 1.588112911458e+00, 8.589785825192e-01,-1.631608941771e+00
                  B,-1.470535311150e+00, 3.095537313690e+00, 3.295678710787e+00,                  A, 1.382506545026e+00,-2.920513985394e+00, 3.147396939908e+00
                  A, 2.622424439293e+00,-1.992603264736e+00, 1.647869936916e+00,                  B, 7.146549153363e+00, 8.414010001227e-01,-2.422207546128e-02
                  A,-5.915561427390e-01, 4.867780543438e-01,-7.494833534160e+00,                  B,-1.905278958725e+00, 2.040310897305e-01,-3.106682819170e+00
