#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  A, 7.933260650480e-01,-2.679330594078e-01, 8.815429314789e-01,                  B,-5.671483940052e-01,-9.631584399826e-01,-8.305487746447e-01
                  A, 8.241545149365e-01, 6.031979748066e+00, 2.997515444787e+00,                  B,-1.233411469706e+00, 1.609424158677e+00,-5.834187050845e+00
                  A,-1.597302058447e+00, 9.689617118296e-03, 2.480095648531e+00,                  B, 2.234694254785e+00, 1.133057389795e+00, 2.700146184529e+00
                  A, 6.915996762737e-01,-2.411313458303e+00, 3.807010752539e+00,                  B, 1.538640033697e+00,-3.101922437682e+00, 6.789083626661e-01
                  B, 2.183386555678e+00, 1.875792666676e+00,-6.117317024155e+00,                  A,-1.020703472809e+00, 4.841278254125e-01, 1.456987365469e+00
