#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  B, 2.605635939518e+00, 1.474065970340e-01,-4.839946168671e+00,                  B, 3.726313426184e-01, 8.597726550640e-01, 3.307915663246e-01,                  A, 1.538337941831e+00, 2.873404244846e+00, 9.125641231047e-01,                  A, 4.358380477982e-01,-3.067534701069e-01,-6.948762717821e-01,                  A,-1.516132236213e+00, 2.036374630692e+00,-4.529761373051e-01,                  B, 6.988220713561e-01,-1.010649470285e+00, 1.119640506166e+00
                  B,-8.617763873009e-01, 3.103711460992e+00, 5.602428119312e-01,                  A,-1.111834828690e+00,-8.280094477765e-02,-2.278037753305e-01,                  A, 2.125039205946e-01, 2.426671732509e+00, 1.424049605406e+00,                  B, 6.468284095030e-01, 1.514539176033e+00, 2.095463227807e-01,                  A,-2.017762428600e+00,-1.703768281758e+00,-2.447640026133e+00,                  B, 5.029062418544e-01,-3.534575666484e-01,-1.028624636238e+00
                  A,-5.479317760007e-01, 1.646280904188e+00,-4.614990171208e-01,                  A, 3.350477904646e-01, 3.665577008357e-02,-3.960992987690e-01,                  B, 6.266206009187e-01, 1.244945096735e+00,-2.296690219477e+00,                  B,-2.091455626038e+00,-2.294103710722e+00, 2.438036077301e+00,                  B, 2.059555000795e+00, 1.977211332015e+00,-4.892123957752e-01,                  A, 3.364272283706e-01, 2.057793796526e+00, 1.148642502663e+00
                  A,-4.039496733357e-01,-7.742157396392e-01,-1.179021523468e+00,                  B,-5.269000424276e-01, 1.723980566920e-01, 1.286295503706e+00,                  A, 2.350734984957e+00, 2.157634884190e+00,-8.049503655740e-01,                  B, 7.352117820293e-01, 3.904581842442e-01, 2.457701867524e+00,                  B, 6.340340976138e-01,-3.570623755273e-01, 3.802708353641e-01,                  A, 1.725495049455e+00, 1.601968692131e+00, 3.941905453798e-02
                  A,-3.177084437562e-01,-3.446781713471e-01, 1.277684889149e+00,                  A, 4.615672975722e-01,-6.954948183165e-01,-5.538785718588e-01,                  A,-2.945377342201e+00, 1.000542738037e+00,-3.674332197011e+00,                  B,-1.624093633526e+00,-3.621385360850e-01,-1.941520723067e+00,                  B, 8.567899949154e-01, 6.355988535338e-01, 7.109799133523e-01,                  B, 2.006325902991e+00,-1.164809794358e+00, 2.314459771838e+00
