#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  A, 6.367598902898e+00,-4.245290195693e+00, 1.102014822000e+00,                  B, 5.272136804291e-01, 1.091775503723e+00, 1.627469856107e+00
                  B, 3.082496768462e+00,-9.893767315317e-01, 1.425743459061e+00,                  A,-4.011573786586e+00, 3.657632914510e-01, 4.510368143412e+00
                  A, 2.125406383531e+00, 2.331589520946e+00, 7.565364267200e-01,                  B, 6.386340997164e-01,-1.789926399568e+00, 4.387815009490e+00
                  B,-3.275847740280e+00, 6.604949507376e+00, 5.816104479068e-01,                  A, 1.539436274103e+00,-9.842207532218e-01, 2.420590961744e+00
                  B,-1.619667820334e+00,-6.490784574335e-01,-1.741768820930e+00,                  A,-5.435995187099e-01, 2.496370608627e+00,-2.031398713133e+00
