#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  B, 8.997408131396e-01, 2.190627978873e+00, 2.965869670444e+00,                  A, 8.697320212545e-01,-7.179810591065e-01, 2.781973943532e-01,                  A,-1.229661768395e-01,-8.012408538539e-01, 1.813040681201e+00,                  B, 2.623154008123e+00,-2.435587048844e-01,-9.260792769048e-01,                  A, 1.019709607828e+00, 1.823872239262e+00, 1.228090586063e+00,                  B,-1.024738600496e+00,-2.892664758773e+00, 8.889214983750e-01
                  A,-6.100636790261e-02,-1.226959519631e+00,-1.037200610419e+00,                  B, 8.335070899769e-01, 2.413467700886e+00,-1.521267222102e+00,                  B, 2.046475133655e+00,-4.787003363882e-01,-1.485450480399e+00,                  A,-3.690967106706e-01, 2.792158290038e-01,-2.429436533920e+00,                  B,-4.122394036340e-01,-6.340669690159e-01, 4.007725240796e-02,                  A, 1.616744749953e-01, 1.207632250723e+00, 3.727034663375e-01
                  B, 1.262812953752e+00, 1.985582046344e-01, 1.065069341572e-01,                  A,-6.132632557594e-01, 3.612315844940e-01,-1.236180021752e+00,                  A, 3.584056753606e-01,-7.406450029017e-01,-1.460953887112e+00,                  B,-7.903593940711e-01, 1.262137586912e+00, 1.161554995803e-01,                  A,-1.973856681084e+00, 2.920184766290e-01,-4.198044346351e-01,                  B,-1.413867975142e-01,-2.391062776176e+00, 7.335449969719e-01
                  B, 7.705272440361e-01, 2.570744219604e+00, 1.634838730238e+00,                  A,-1.503975239507e+00, 8.696374219461e-01,-1.338342624428e+00,                  A, 2.461978437269e+00,-1.047735117004e+00, 1.912539095147e+00,                  B,-1.542314323461e+00, 1.861872672996e+00, 4.690487729066e-01,                  B, 4.521569476456e-01, 2.420103279729e+00,-1.761659685576e+00,                  A,-7.099151832633e-01,-1.907561032746e+00,-1.430196927048e+00
                  A,-5.732630281847e-01, 1.680404718893e+00, 6.422949317103e-01,                  A, 3.039346638834e+00, 2.146598125421e+00,-1.644562576867e+00,                  B,-2.404232007126e+00,-5.349241876575e-01, 5.475436373059e-01,                  B, 2.984878310177e-02,-8.628279728986e-01,-3.429057420740e-01,                  A, 2.067022069284e+00,-5.731431246292e-02, 2.956184206865e-01,                  B,-5.538091705992e-01, 7.206085735509e-01,-6.092279901421e-01
