#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  B,-1.336078439045e+00,-8.192785691679e-01, 2.986563906014e-01,                  A,-2.952863213014e+00,-2.063446262896e+00,-1.384364779043e+00,                  A,-1.469782708906e+00, 7.622782413777e-01, 4.932155394817e-01,                  B, 1.162267809493e+00, 1.242896640581e+00,-1.503329339693e+00,                  A, 1.857473082418e-01, 5.886090065768e-01, 1.061179609660e+00,                  B, 1.724185138886e+00, 1.150344991984e+00, 2.031177205775e+00
                  B, 3.619364883077e+00, 2.008007766080e+00,-2.934050761916e-01,                  A, 9.318705612670e-01,-8.728789778632e-01,-2.329795171012e-01,                  A, 4.936620038033e-01,-9.668960780566e-01, 1.263768034507e+00,                  B,-2.538633692196e+00,-1.105717140214e+00,-7.074445699719e-02,                  A,-1.295439643625e+00, 2.810923214838e+00,-7.603600103046e-01,                  B,-2.001786045410e+00,-2.882223254801e+00, 8.867081706320e-01
                  B,-2.049127014161e+00,-2.192168850391e+00, 2.169897631289e-02,                  A,-1.485808791912e+00, 4.317802115301e-01, 8.991521197086e-01,                  A,-9.757038686477e-01, 1.276430573827e+00,-2.364992578163e-02,                  B,-2.994728197692e+00, 1.116117781104e+00,-5.263963300621e-01,                  B,-2.091930220978e+00,-7.888426405839e-01, 6.965021210569e-01,                  A,-2.727698979491e-01, 1.745427695045e-01, 1.053826459571e+00
                  A, 1.454664598825e+00, 5.358810798821e-01,-4.442801522002e-02,                  A,-5.123121178343e-01,-2.360071144415e+00, 4.062674289330e+00,                  B,-1.978451933749e-01,-2.121186768994e+00,-1.113087696557e+00,                  B, 6.298372979695e-01, 1.289596045334e+00, 1.693744772965e-02,                  A, 3.948049342990e-02,-2.372497109323e+00, 1.864442112724e+00,                  B,-1.690476107779e+00,-7.152153632291e-01, 2.099610869992e+00
                  A,-4.147098184216e-01,-2.213929211163e+00,-5.755484381760e-01,                  B, 1.546988161007e-01,-9.963158485956e-01,-6.132097623309e-01,                  A, 1.222580741685e+00, 1.424184950070e+00, 1.195542570767e+00,                  B, 8.984079603797e-02,-3.765478042498e+00,-8.200974773497e-01,                  A,-2.913556562885e-01, 1.278775166152e+00, 2.388359754958e-01,                  B,-1.921827972712e+00, 4.819634010770e-01,-2.427381870206e+00
