#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  B, 8.128792513168e-01,-1.509973954525e+00, 1.537665628005e+00,                  B,-1.656677948521e+00,-1.446443426974e-01,-5.398533327095e-01,                  B, 1.305039074660e+00, 8.567412167002e-01,-9.393198084915e-01,                  A, 8.968629659443e-01,-1.117756989930e-01, 2.872970799770e-01,                  A,-2.071323684171e+00, 1.340181855836e+00,-9.481262991726e-01,                  A, 1.664375924989e-01, 2.512596518137e+00, 2.643992289395e+00
                  A, 2.262401331801e+00, 1.184992885532e+00,-1.946596926351e-01,                  B,-6.305566127051e-01, 7.613761660388e-01,-2.746423651097e-01,                  B,-9.723168598926e-01,-1.474451655904e+00, 2.991516301227e-02,                  A,-2.475178286040e+00, 7.383759025083e-02, 9.486747380016e-01,                  B, 4.176275315558e+00,-1.272360255247e+00, 1.370644282609e+00,                  A,-9.888656845535e-01, 6.623558344207e-01,-1.495070563678e+00
                  B, 1.165118096355e-02, 3.766109229519e-01, 1.708042777281e-01,                  B,-8.516877132072e-01, 3.143767698105e+00, 1.129815275961e+00,                  A,-3.590912913254e+00,-7.555825249616e-01,-2.432461630622e+00,                  A,-1.233656797887e+00, 6.313491684075e-01, 2.084872142370e+00,                  B, 3.233093290166e-01, 1.454136630368e+00, 9.765558526319e-01,                  A, 1.203094783523e+00, 1.162136880756e+00, 4.742130475036e-01
                  A,-1.935981550226e-01, 2.053310442518e+00,-1.057718412856e+00,                  A, 1.261539531313e+00, 1.568060793491e+00, 1.756739826147e+00,                  B,-1.785541922260e+00, 1.984185771740e+00, 1.509046222233e+00,                  A,-5.312871926238e-01, 8.734916412963e-01,-5.006192552401e-01,                  B, 1.455693457371e+00,-4.860362944999e-01,-1.717042987720e-02,                  B,-6.531140911901e-01, 1.763055011111e+00, 3.592060199495e-01
                  A, 1.589741736367e-01, 1.246376318826e+00,-3.373111384027e+00,                  B,-1.007562243719e+00, 3.409138940616e+00,-1.260454862083e+00,                  A,-1.006456567828e+00, 6.774709200071e-01, 2.928589565327e-01,                  A, 1.721313830935e+00, 7.077714257178e-01,-8.686890510162e-01,                  B, 3.690826595673e-01, 8.821053160677e-01, 9.978772968579e-01,                  B,-1.717092546770e+00,-1.469027625628e+00,-5.463396047064e-01
