#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  A,-1.845427676790e+00,-9.082764484983e-01,-9.804007945978e-01,                  B, 3.181615621276e-02,-1.852766183818e-01,-1.858271784293e+00,                  A, 2.137030978347e+00, 1.379386205673e+00, 1.202231581495e+00,                  A, 1.128608416362e+00, 8.283314365276e-02, 9.801897932518e-01,                  B,-1.083675070511e+00, 8.571663821409e-01,-1.668018258596e+00,                  B,-1.497590139870e+00, 1.205422719118e+00, 1.003951841433e+00
                  B, 4.112346420363e-01, 1.806350079118e-01, 1.535952206205e+00,                  A,-9.316945845143e-01, 8.257647142586e-01,-1.756840336114e+00,                  A, 1.920007717824e+00,-2.844565107293e-01, 2.496406664391e+00,                  B,-9.538589556015e-01,-9.757822098173e-01,-1.678809149116e+00,                  A,-1.437048796058e+00,-1.746551207491e+00,-6.236854904924e-02,                  B,-2.144775317117e+00,-2.574043564665e-01,-1.407463102221e-01
                  B,-1.003078873603e+00, 4.116779511552e-01,-5.231474555335e-01,                  B,-4.275572787107e-01,-3.581170600478e-01, 1.090622436276e+00,                  A,-1.414241618720e+00, 2.474749940145e-01,-1.772475255720e+00,                  A,-4.216153805020e-01,-8.554190743546e-01,-2.321724165477e+00,                  A, 1.173177946937e+00, 7.671431929722e-01, 1.162392965006e+00,                  B, 5.451097038896e-01,-1.620121298159e+00, 4.999583409398e-01
                  B, 2.169654043640e+00,-3.724470440543e-02, 9.899857165145e-01,                  A,-5.850259877282e-02, 5.077520764801e-01, 1.059137443713e+00,                  B, 7.761172525448e-01, 3.622088203106e-01,-1.262867656350e+00,                  A,-2.379234158230e+00,-1.340508384590e+00,-4.609030332412e-01,                  A,-4.267416472091e-01, 9.401837450663e-01, 1.223158138300e-01,                  B, 6.158640403506e-01,-1.131585658520e+00, 1.156491472107e+00
                  B, 1.504095572928e+00, 1.017612491014e-01, 7.726699308972e-01,                  A, 3.831039527485e-01,-2.864359257274e-01,-1.682091207010e+00,                  A, 1.124741489012e+00, 1.523045552205e+00,-8.188925691686e-01,                  B,-1.071864054497e+00,-1.524914100774e+00,-1.360995185892e+00,                  A,-9.236334346284e-01,-1.513703141115e+00, 3.138125718507e-01,                  B, 8.172288029389e-01,-1.330150909264e+00, 2.715480263083e-01
