#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  A,-2.530893193242e-01, 5.921153867403e-01,-1.526288126391e+00,                  B,-1.672365057869e+00,-6.739997406257e-01,-1.558625218875e+00
                  B,-4.039459373701e-01, 5.620430447276e-01,-1.868024195107e+00,                  A,-1.404835510052e+00,-1.422605548910e+00,-9.021358224814e-01
                  B,-5.618448862229e-01,-1.764804293992e+00, 5.512552407533e-01,                  A, 2.338003397113e+00,-3.123522904148e-01, 1.130894425483e+00
                  A,-1.175340076138e+00, 1.866548105130e+00,-1.690248142826e+00,                  B, 1.134327372333e+00,-2.385257095999e-01, 1.744100594775e-01
                  A,-1.978041789799e+00, 1.960597330198e-01, 9.856785229007e-01,                  B,-1.424365967379e+00, 2.631923425810e+00, 1.736277806811e+00
