#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  A, 1.018771821127e+00,-9.900944810419e-01, 8.723707801031e-01,                  B, 4.026308890162e+00, 3.674636932508e+00,-3.185798394401e+00,                  B, 3.063862203155e+00, 3.361431370026e+00,-5.896180815226e-01,                  A, 6.505603787957e+00,-2.417056749938e+00, 4.187765210511e+00,                  B, 1.945762610086e+00, 3.152760527589e+00, 1.890797894182e+00,                  A, 6.735745285983e-01, 5.168757283596e+00, 5.072157664625e+00
                  A, 3.166103109493e+00, 7.335995806238e-01, 7.960732403464e-01,                  B,-2.409381885836e+00, 1.762393132973e+00, 1.842876678445e+00,                  A,-1.503396829165e+00, 2.948541529259e+00,-3.026911093117e+00,                  B,-2.261713503700e+00,-2.809716604747e-01,-1.188632065970e-01,                  A,-3.489210979825e+00,-1.613720744954e+00,-1.222802700843e+00,                  B, 2.938614678431e+00,-1.101219647598e+00,-2.741801488917e-01
                  A, 4.570767165016e+00,-3.873112417738e+00, 4.027870056205e+00,                  B, 2.082272073433e+00, 5.216121432996e+00,-1.115623075532e+00,                  B, 5.371487129476e+00,-1.317618033895e+00,-2.612206107545e-01,                  A, 1.870350253391e+00, 3.220265649076e+00, 2.008771087991e+00,                  B,-4.381718237535e+00,-1.493822378766e+00, 7.210527429584e+00,                  A,-1.134635763929e+00,-4.428013470868e+00,-1.615114521980e+00
                  A, 6.253081343184e+00, 2.352623900825e+00,-2.791751512949e+00,                  A,-1.012756732765e+00, 1.428304721118e-01,-9.525727285158e+00,                  A,-3.004534713435e+00, 2.358062674000e+00,-3.311844893265e+00,                  B,-2.229796190536e+00, 4.010726015843e+00, 1.363889085387e+00,                  B, 1.739786753509e+00,-1.670810458289e+00, 1.283465642944e+00,                  B,-2.234122358789e+00,-1.995962977201e+00,-1.425502446170e+00
                  B,-2.525865926301e+00,-1.279887710364e+00,-2.661331755903e+00,                  A,-6.789159011213e-01,-1.507183178638e+00, 3.244023638756e+00,                  B, 3.168095030238e+00,-9.005129397668e-01,-2.762561916590e-01,                  A,-3.484129810053e+00, 1.705035219280e+00,-2.624604267977e+00,                  B,-6.573628713277e+00, 3.300380808920e+00, 2.803274809616e+00,                  A,-2.328626922710e-02, 2.935527309402e+00, 7.143588441533e-01
