#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  B, 4.474339236843e+00,-8.219337922445e-01, 2.495787112419e+00,                  A,-1.941413980464e+00, 1.132685023634e+00, 5.183204521521e-01,                  B, 3.205762033997e+00,-1.069197864464e+00,-1.182372688611e+00,                  A,-1.565575072722e+00,-3.581441738040e+00,-2.538288725196e+00,                  B, 4.991227412769e+00,-3.588670355153e+00,-1.445209879035e+00,                  A, 7.247204436199e-01, 6.894678124590e-01, 1.089966996588e+00
                  A, 1.091959396966e-01, 8.474713299686e-01, 2.536895979264e+00,                  B, 1.631627965714e+00, 1.072443664942e-01,-1.703028712816e+00,                  B,-2.116015981126e+00, 2.559601097793e+00,-5.650322719686e+00,                  B,-6.742448230661e-01, 1.552746586240e+00,-9.378604012955e-01,                  A, 2.400502496350e+00,-4.171428081172e+00,-2.275133515878e-02,                  A, 3.512072694480e+00, 1.102821444621e+00, 2.844771747857e+00
                  A,-1.084078856912e+00,-2.611359898396e+00, 3.104658903653e+00,                  B,-3.379541051024e+00,-2.366058257944e+00, 2.066846473715e+00,                  A,-1.785538217307e+00,-6.592372830590e+00,-4.736014694446e-01,                  A, 2.358418289664e+00,-1.229792937505e+00, 5.631857608952e+00,                  B, 5.119888746596e+00, 1.974077248005e+00, 1.343850173228e+00,                  B,-1.250864423562e+00,-1.284187558788e+00, 1.072104951562e+00
                  B, 1.858974588400e+00, 2.615846360896e+00,-7.794543231268e-01,                  B, 2.474629718845e+00,-3.411035530813e+00, 3.684967788624e-01,                  A, 1.074278446554e+00,-3.892158094008e+00, 1.525347744913e+00,                  A, 3.319200475990e+00,-1.185315817402e+00, 3.295981881570e+00,                  B,-5.420444614165e-01, 5.084412495372e+00, 1.946931488153e+00,                  A,-1.708889373524e+00, 2.139391989024e-01,-7.918933020043e-01
                  A,-4.751973690733e-01, 3.421743809071e+00, 1.836278420345e+00,                  A, 8.414063746149e-01,-5.381676437628e+00, 1.447683869533e-01,                  B, 3.285423151570e+00,-1.772553628979e+00,-3.420171956541e+00,                  A,-2.012563856291e+00, 1.813922963555e+00,-3.842499697854e-01,                  B,-2.626445350957e+00,-6.517170332777e-01,-8.774634223252e-01,                  B, 2.317467881692e+00, 2.296733350145e+00, 3.526414526143e-01
