#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2,          p2 flavor,              p2 x0,              p2 x1,              p2 x2,          p3 flavor,              p3 x0,              p3 x1,              p3 x2,          p4 flavor,              p4 x0,              p4 x1,              p4 x2,          p5 flavor,              p5 x0,              p5 x1,              p5 x2
                  A, 1.333117949766e+00,-1.425843051369e+00, 3.933644474861e-01,                  B,-3.524522690752e-01,-1.544462135633e+00, 6.989906733059e-01,                  A,-5.289811603665e-02, 1.811540822592e+00,-5.412341128265e-01,                  B,-7.104112655962e-01, 3.198260135519e-01, 8.956832308487e-01,                  A, 2.714357764915e+00, 1.576697857067e-01,-8.597777932223e-01,                  B,-1.385808173379e-01,-3.298088631577e-01, 1.626786324371e-01
                  B, 6.861800671715e-01,-8.611306999183e-02, 6.852342821376e-01,                  B, 4.703933027018e-01, 1.410337871370e-01, 1.833551451130e+00,                  A, 8.984173990346e-01, 1.949464975664e+00,-2.526632836721e+00,                  A,-2.466413622343e-01,-2.331554070094e+00,-1.090195010152e+00,                  B, 1.658111026141e+00,-1.430476621643e+00, 2.724548198058e+00,                  A,-6.744997928703e-01,-1.512102025338e+00, 8.191981438096e-01
                  B,-1.310677646984e+00,-2.518427043574e+00,-1.605685007445e+00,                  A,-1.444164921917e-01,-2.927911410491e+00,-8.013643688903e-01,                  B,-7.477831011573e-01, 2.324887901233e-01, 6.487623093001e-02,                  B, 8.861441784651e-01, 2.312326331474e+00,-7.862949524690e-02,                  A, 2.287166166671e-01,-1.214998314833e+00,-1.258308690972e+00,                  A,-1.797359867551e+00, 6.763965570390e-01, 3.715682542811e+00
                  B, 6.908631478214e-01,-6.587955325554e-02, 2.730244178015e-02,                  B, 4.038281942791e-01, 3.332253327828e-01, 1.683102280516e+00,                  B, 3.339218387105e-01, 1.072555535551e+00,-2.389341433719e+00,                  A,-1.334388702095e+00,-5.334336921072e-01, 3.603012887374e+00,                  A,-1.420925626698e-01,-5.086461232592e-01,-9.559202814083e-01,                  A, 2.512422030697e+00, 2.212906809656e+00,-3.509772568816e+00
                  B,-8.244364622510e-01, 1.949459201690e+00, 1.724776189145e+00,                  B, 1.007597591250e+00, 1.780650392466e+00,-1.248599764907e-01,                  A,-1.220584168987e-01, 1.989184002904e+00,-1.623164275275e+00,                  B,-1.017290460223e-01, 2.097491231532e-01,-4.202345146314e-01,                  A,-1.188568058762e+00,-1.169071253266e+00,-5.320120431909e-01,                  A,-1.830742003320e+00,-2.972416195001e+00,-1.557771144239e+00
