#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  A,-6.891226114825e+00, 1.354255322601e+00, 9.347435475758e-01,                  B, 7.081312703236e-01,-1.933616425602e+00,-3.573517028697e+00
                  A,-4.012395565981e+00, 5.886461120653e-01, 2.479546559322e+00,                  B, 2.181164751150e+00, 3.393632176901e+00,-1.578987587425e+00
                  B,-3.983070312207e-01, 1.896133070736e+00, 4.248014339571e+00,                  A, 1.006968466186e+00, 1.772130847002e+00,-3.974041831642e+00
                  A,-6.900006250179e+00, 1.451106448983e+00, 1.894594500985e+00,                  B, 3.464660475302e+00, 4.340621500391e-01,-4.982236549712e+00
                  B,-6.131662418301e-01, 4.876134684135e+00, 4.231573987753e+00,                  A,-1.008376778613e+00, 3.804093975429e+00,-1.950331502039e+00
