#         p0 flavor,              p0 x0,              p0 x1,              p0 x2,          p1 flavor,              p1 x0,              p1 x1,              p1 x2
                  A, 1.989227307770e+01,-2.548225490024e+01, 2.143225015605e+01,                  B,-5.788419821201e+01,-3.470923284616e+01,-2.005375533140e+00
                  A, 3.678172400345e+01,-5.012458993167e+01, 6.130050395372e+00,                  B,-4.490719276513e+01,-4.801162225788e+01, 9.766813020719e-01
                  B,-2.388571154129e+01,-4.185304610720e+01, 3.067110150369e+01,                  A,-3.922567293853e+00,-3.798317218908e+01, 3.826222446632e+00
                  A, 2.837984090577e+00,-3.246418002228e+01, 2.861955107237e+01,                  B,-2.625281589878e+01,-7.055822859801e+01,-1.327180723993e+01
                  A,-4.409590477081e+00,-3.312082374282e+01, 9.267930932441e+00,                  B,-3.316874548147e+01,-6.978553006590e+01,-3.780760601644e+00
