# N, tildeAlpha, alpha , beta_AA, beta_AB, E       , err
  2,       1.00, 3.4999, --     ,  1.1177, 0.132305, 0.000008
  4,       1.00, 2.7195, 1.1212 ,  1.1210, 0.18903 , 0.00003
  6,       1.00, 2.3881, 1.1263 ,  1.1246, 0.17359 , 0.00007
  8,       1.00, 1.9532, 1.1334 ,  1.1337, 0.1041  , 0.0001
  2,       0.40, 4.2884, --     ,  1.0738, 0.157485, 0.000008
  4,       0.40, 4.4322, 1.1191 ,  1.0749, 0.30107 , 0.00003
  6,       0.40, 4.2228, 1.1182 ,  1.0676, 0.43246 , 0.00005
  8,       0.40, 4.1691, 1.1196 ,  1.0768, 0.5549  , 0.0001
  2,       0.05, 4.6000, --     ,  0.9500, 0.16871 , 0.00002
  4,       0.05, 4.5084, 1.1169 ,  0.9410, 0.34360 , 0.00006
  6,       0.05, 4.4306, 1.1188 ,  0.9401, 0.5259  , 0.0001
  8,       0.05, 4.8579, 1.1174 ,  0.9481, 0.7094  , 0.0002
